px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.14902	-6.21945	-2.49817	-2.69262	-0.275458	8.04487	1.12792	8.15	-6.15	2.00048	2.00048	0.355323
8.2685	-6.14997	-2.4833	-2.69505	-0.256741	10.2866	-0.629609	8.3	-6.05	2.72702	1.81801	0.325987
8.41097	-6.05895	-2.54447	-2.69283	-0.239216	8.04607	2.59163	8.45	-5.95	2.727	1.818	0.581662
8.5113	-5.99089	-2.49846	-2.68299	-0.206138	10.375	-0.605303	8.55	-5.9	2.00127	1.00064	0.868379
8.63254	-5.91027	-2.53732	-2.67905	-0.191407	7.78449	3.75328	8.65	-5.85	2.00128	1.00064	0.354744
8.76486	-5.85553	-2.59159	-2.70085	-0.211112	10.625	-0.579961	8.8	-5.75	2.99963	1.99976	0.602493
8.90201	-5.75963	-2.66149	-2.6894	-0.188083	7.18428	5.32499	8.95	-5.65	2.99961	1.99974	0.898532
8.99745	-5.67992	-2.56289	-2.65674	-0.121437	10.8081	-0.549553	9.05	-5.55	1.99699	1.997	4.22195
9.12769	-5.57675	-2.63044	-2.63859	-0.0964884	6.17299	6.75864	9.15	-5.45	1.997	1.99701	0.975198
9.22131	-5.47791	-2.53343	-2.59646	-0.026632	10.5876	-0.523958	9.25	-5.35	1.8166	1.81659	3.78696
9.35081	-5.3618	-2.59286	-2.57268	-0.00126967	4.6759	8.09511	9.35	-5.25	1.8166	1.81659	0.944911
9.44425	-5.25972	-2.52253	-2.53299	0.0564826	10.6878	-0.497879	9.45	-5.15	1.8222	1.82219	2.41471
9.56147	-5.14617	-2.56454	-2.5098	0.0762126	3.13615	9.01197	9.55	-5.05	1.82219	1.82219	0.597903
9.67517	-5.07479	-2.6011	-2.52064	0.052311	10.8597	-0.480893	9.65	-5	1.99604	0.998028	0.554959
9.77788	-4.98571	-2.6113	-2.50945	0.0604724	2.22744	9.49215	9.75	-4.95	1.99605	0.998028	0.144441
9.86474	-4.88419	-2.52681	-2.46824	0.118482	11.0125	-0.457284	9.85	-4.85	1.81895	1.81894	2.5443
9.96931	-4.78922	-2.53107	-2.45613	0.12378	0.497846	9.93255	9.95	-4.75	1.81894	1.81894	0.0710966
10.0471	-4.68137	-2.44994	-2.40763	0.18688	11.0854	-0.430334	10.05	-4.6	1.81966	2.72951	2.90906
10.1514	-4.5535	-2.50237	-2.37755	0.206104	-2.59746	9.80002	10.15	-4.45	1.81965	2.72948	0.616229
10.242	-4.44711	-2.49435	-2.3533	0.22296	11.0567	-0.402233	10.25	-4.35	1.81908	1.81907	0.314099
10.344	-4.32388	-2.53562	-2.32901	0.234637	-4.52789	9.30614	10.35	-4.25	1.81908	1.81907	0.259241
10.4308	-4.22277	-2.53739	-2.30796	0.248757	11.3494	-0.375162	10.45	-4.1	2.00061	3.0009	0.325975
10.5296	-4.08065	-2.62106	-2.27521	0.268499	-7.21098	7.70873	10.55	-3.95	2.0006	3.0009	0.945551
10.6453	-3.98626	-2.69068	-2.29606	0.215514	11.455	-0.3466	10.65	-3.85	1.99963	1.99964	2.10594
10.7402	-3.84756	-2.75204	-2.26859	0.231595	-8.82329	6.12244	10.75	-3.75	1.99962	1.99962	0.604357
10.7662	-3.7068	-2.63549	-2.17023	0.362887	11.3478	-0.321223	10.8	-3.6	0.999844	2.99952	10.3494
10.8486	-3.55214	-2.7137	-2.13391	0.380527	-10.3961	3.13869	10.85	-3.45	0.999834	2.99949	0.857883
10.9574	-3.45361	-2.77053	-2.1682	0.297102	11.4637	-0.297497	10.95	-3.35	2.00065	2.00064	4.36845
11.0398	-3.31419	-2.8148	-2.14476	0.305345	-10.984	1.20966	11.05	-3.25	2.00064	2.00064	0.251901
11.0702	-3.17175	-2.75222	-2.06815	0.3984	11.4488	-0.271915	11.1	-3.1	0.998546	2.99563	5.11474
11.1414	-3.0202	-2.80757	-2.0387	0.407573	-10.9398	-2.1902	11.15	-2.95	0.998526	2.9956	0.374836
11.1397	-2.84362	-2.74246	-1.91744	0.560295	11.4825	-0.245369	11.15	-2.8	0	2.73104	13.2907
11.182	-2.6883	-2.75867	-1.87882	0.567559	-9.82612	-5.25064	11.15	-2.65	0	2.73102	0.170532
11.1893	-2.52336	-2.75254	-1.79772	0.644332	11.3918	-0.225176	11.15	-2.55	0	1.81785	3.1805
11.207	-2.40098	-2.69613	-1.76327	0.643792	-8.65178	-7.03296	11.15	-2.45	0	1.81785	0.395975
11.2975	-2.31258	-2.6575	-1.83515	0.477931	11.3915	-0.199406	11.25	-2.25	1.99733	3.99465	16.1227
11.3381	-2.14621	-2.73223	-1.80576	0.482057	-5.25591	-10.07	11.35	-2.05	1.99733	3.99465	0.580462
11.3496	-1.99012	-2.73013	-1.75125	0.524873	11.4735	-0.168155	11.35	-1.95	0	1.81854	1.03192
11.3699	-1.84965	-2.71353	-1.72153	0.525795	-3.30548	-10.8584	11.35	-1.85	0	1.81853	0.0385741
11.3845	-1.69994	-2.71438	-1.68399	0.539967	11.5444	-0.147849	11.35	-1.7	0	2.72762	0.134191
11.3924	-1.54657	-2.72064	-1.64974	0.544126	0.439924	-11.3483	11.35	-1.55	0	2.72762	0.0794345
11.3315	-1.38034	-2.73599	-1.53144	0.682714	11.3388	-0.12234	11.3	-1.4	-0.908846	2.72653	10.2323
11.3094	-1.23486	-2.72251	-1.48674	0.689415	3.62633	-10.642	11.25	-1.25	-0.908846	2.72653	0.24003
11.2107	-1.05479	-2.82656	-1.34541	0.852162	11.1287	-0.0978734	11.15	-1.1	-1.82014	2.73021	14.3023
11.1528	-0.912068	-2.80895	-1.28731	0.862909	6.63464	-8.84202	11.05	-0.949999	-1.82013	2.73021	0.531559
11.0814	-0.767348	-2.86247	-1.21285	0.910681	10.9533	-0.0723018	11	-0.799999	-1.00036	3.00107	1.48226
11.0145	-0.636822	-2.8589	-1.15915	0.918314	8.77465	-6.53938	10.95	-0.65	-1.00035	3.00104	0.26975
10.8939	-0.481101	-3.01281	-1.04888	1.02009	10.7256	-0.0453229	10.85	-0.5	-2.00003	3.00006	7.12304
10.8046	-0.355646	-3.00975	-0.991099	1.02648	10.0486	-3.81134	10.75	-0.35	-2.00002	3.00003	0.178525
10.7103	-0.226124	-2.99585	-0.933835	1.02701	10.6938	-0.0284812	10.65	-0.3	-1.81779	0.908892	0.0715079
10.5982	-0.14387	-2.91477	-0.859241	1.04822	10.1742	-2.77942	10.55	-0.25	-1.81778	0.908893	1.0695
10.4492	-0.0219742	-3.1094	-0.759534	1.12826	10.5043	-0.0147089	10.4	-0.15	-3.00061	2.00041	7.09859
10.3197	0.0463115	-3.05849	-0.683479	1.14994	10.2369	-0.487157	10.25	-0.0499992	-3.0006	2.00041	0.81016
10.2251	0.11091	-2.89936	-0.638663	1.1223	10.141	-0.00711558	10.15	-0.0499992	-1.99645	0	2.79319
10.0938	0.128006	-2.80817	-0.547691	1.16175	10.0178	-0.520001	10.05	-0.0499992	-1.99644	0	2.17604
9.95563	0.194213	-2.83433	-0.474638	1.17701	10.0898	-0.000164915	9.9	9.49949e-07	-2.73175	0.910584	0.929716
9.80411	0.203091	-2.77007	-0.37515	1.21571	9.73642	0.453025	9.75	0.0500011	-2.73174	0.910584	1.66629
9.64521	0.249526	-2.88789	-0.300042	1.23732	9.50438	0.00876647	9.6	0.100001	-2.99544	0.998471	2.01003
9.49843	0.251687	-2.85875	-0.213713	1.26394	9.35281	1.40834	9.45	0.15	-2.99545	0.998471	0.715472
9.38688	0.240694	-2.5716	-0.133411	1.26592	9.22961	0.0175293	9.35	0.15	-1.81963	0	7.19662
9.24614	0.224865	-2.54955	-0.0439113	1.28793	9.15435	1.28834	9.25	0.15	-1.81962	0	0.434555
9.09591	0.238811	-2.6795	0.0144668	1.28302	9.07524	0.0226968	9.1	0.2	-3.00059	1.0002	1.42426
8.96262	0.23725	-2.68141	0.0753374	1.27948	8.6821	2.22557	8.95	0.25	-3.0006	1.0002	0.0111049
8.81805	0.23343	-2.75231	0.130772	1.27043	8.84543	0.0291284	8.8	0.25	-2.99995	0	0.495963
8.67876	0.219581	-2.75959	0.188553	1.26388	8.39681	2.10261	8.65	0.25	-2.99994	0	0.0659336
8.5324	0.199435	-2.8082	0.242933	1.25333	8.43911	0.029295	8.5	0.25	-2.99323	0	0.348254
8.38948	0.183344	-2.81791	0.289354	1.23522	8.08092	2.07002	8.35	0.25	-2.9932	0	0.385431
8.24719	0.143932	-2.79949	0.350831	1.22906	8.27433	0.0294916	8.2	0.25	-2.73233	0	0.205351
8.09609	0.130872	-2.79679	0.384203	1.19263	7.76678	2.07221	8.05	0.25	-2.73234	0	1.17741
7.95296	0.0992287	-2.87016	0.417204	1.16105	7.98315	0.0256301	7.9	0.2	-3.00234	-1.00078	1.09444
7.81099	0.0653723	-2.87313	0.45308	1.13725	7.64736	1.14952	7.75	0.15	-3.00231	-1.00077	0.730147
7.64489	0.0349824	-3.01325	0.464223	1.07994	7.46312	0.019266	7.6	0.15	-2.99599	0	3.68746
7.50504	0.0109949	-2.98742	0.483491	1.04366	7.37163	1.10879	7.45	0.15	-2.99596	0	1.26952
7.40327	-0.0711582	-2.79704	0.5675	1.08493	7.38047	0.0128858	7.35	0.100001	-1.81801	-0.908998	5.08141
7.27702	-0.102195	-2.74473	0.589397	1.04623	7.25613	0.399752	7.25	0.0500011	-1.81801	-0.908998	1.49038
7.12862	-0.149557	-2.84909	0.597245	0.981255	7.32563	-0.00630343	7.1	-0.0499995	-2.72495	-1.81664	4.0911
6.99174	-0.213897	-2.8336	0.630801	0.96006	6.86975	-0.921431	6.95	-0.15	-2.72492	-1.81662	0.575878
6.94585	-0.340195	-2.56457	0.759162	1.06948	7.10159	-0.0371997	6.9	-0.25	-0.910634	-1.82126	12.63
6.84842	-0.415234	-2.53226	0.80291	1.05439	6.44943	-2.30203	6.85	-0.35	-0.910622	-1.82124	0.312639
6.68341	-0.445226	-2.75289	0.741442	0.890503	6.66164	-0.0676942	6.7	-0.45	-2.99641	-1.99759	19.6351
6.57845	-0.540138	-2.7596	0.783836	0.888196	5.62705	-3.34797	6.55	-0.549999	-2.99637	-1.99757	0.0504675
6.52004	-0.68994	-2.64686	0.902127	0.988135	6.54413	-0.109938	6.5	-0.7	-0.909955	-2.72986	6.2333
6.43606	-0.816951	-2.65983	0.963262	0.995008	4.25164	-4.85636	6.45	-0.85	-0.909955	-2.72986	0.0873206
6.39474	-0.967509	-2.63146	1.07159	1.07957	6.50274	-0.154318	6.4	-1	-0.999224	-2.99766	3.44305
6.33698	-1.10207	-2.65897	1.13489	1.08851	2.52397	-5.83273	6.35	-1.15	-0.99921	-2.99763	0.225094
6.27048	-1.24331	-2.68188	1.19216	1.08377	6.27693	-0.205206	6.3	-1.3	-0.908722	-2.72618	0.284626
6.22041	-1.3977	-2.71121	1.25817	1.0894	0.727152	-6.18732	6.25	-1.45	-0.908718	-2.72616	0.183672
6.25263	-1.63527	-2.82487	1.45556	1.29578	6.57101	-0.247004	6.3	-1.6	0.910485	-2.73144	19.1053
6.25868	-1.77915	-2.79068	1.53363	1.30377	-1.13941	-6.24158	6.35	-1.75	0.910481	-2.73144	0.446422
6.26301	-1.91273	-2.77536	1.60031	1.30567	6.61568	-0.2897	6.35	-1.9	0	-2.99515	0.109611
6.28646	-2.0468	-2.75857	1.6737	1.31433	-2.8686	-5.67441	6.35	-2.05	0	-2.99515	0.281132
6.29983	-2.17325	-2.67169	1.72609	1.27987	6.82616	-0.333515	6.35	-2.2	0	-2.72856	1.46817
6.32912	-2.32165	-2.68023	1.79749	1.28029	-4.41373	-4.55212	6.35	-2.35	0	-2.72854	0.0266615
6.38125	-2.48656	-2.7612	1.88362	1.304	6.98476	-0.375575	6.4	-2.5	0.908227	-2.7247	0.862957
6.43579	-2.633	-2.76865	1.95678	1.3048	-5.69025	-3.04266	6.45	-2.65	0.908223	-2.72467	0.0314745
6.4504	-2.70803	-2.4345	1.98097	1.22168	7.04974	-0.410031	6.45	-2.8	0	-2.72732	12.0195
6.49511	-2.85339	-2.47857	2.0345	1.20475	-6.32689	-1.29282	6.45	-2.95	0	-2.7273	0.511565
6.55472	-3.00621	-2.59075	2.09362	1.2023	7.07693	-0.451697	6.5	-3.15	0.909078	-3.6363	1.50344
6.60686	-3.17463	-2.66582	2.13005	1.16696	-6.41633	1.28374	6.55	-3.35	0.90907	-3.63626	1.79163
6.66719	-3.30608	-2.6163	2.17279	1.13664	7.52682	-0.488801	6.6	-3.5	0.910038	-2.7301	1.72512
6.72485	-3.47917	-2.69506	2.19589	1.09129	-5.74608	3.35946	6.65	-3.65	0.910033	-2.7301	2.41067
6.78424	-3.60064	-2.59376	2.22998	1.05506	7.721	-0.51755	6.7	-3.8	0.908095	-2.7243	2.60622
6.83969	-3.77124	-2.66134	2.24006	1.00192	-4.61377	4.91911	6.75	-3.95	0.908091	-2.72428	2.62467
6.89145	-3.87986	-2.50676	2.26584	0.962263	7.85227	-0.5424	6.8	-4.1	0.910949	-2.73284	3.80391
6.94254	-4.05072	-2.57147	2.26277	0.901773	-3.02291	6.13372	6.85	-4.25	0.910945	-2.73284	3.12576
6.98084	-4.13757	-2.3675	2.27951	0.862044	8.11508	-0.562462	6.9	-4.35	0.999834	-1.99968	5.48528
7.02882	-4.28121	-2.4159	2.27652	0.812838	-1.77645	6.71788	6.95	-4.45	0.999829	-1.99966	2.14535
7.12458	-4.41817	-2.62965	2.30755	0.81026	8.35836	-0.579578	7.05	-4.6	1.99653	-2.99479	4.77906
7.1901	-4.57292	-2.68304	2.3026	0.761557	0.384351	7.13304	7.15	-4.75	1.99653	-2.99479	2.3174
7.24731	-4.6656	-2.54198	2.3201	0.734744	8.58227	-0.592606	7.2	-4.85	1.00098	-2.00196	2.80996
7.31175	-4.80292	-2.57696	2.31848	0.6943	1.68876	7.05965	7.25	-4.95	1.00097	-2.00194	1.40054
7.38754	-4.91252	-2.51263	2.33828	0.672926	8.88891	-0.610082	7.3	-5.1	0.90969	-2.72906	1.21156
7.44452	-5.07231	-2.54799	2.31823	0.613742	3.75252	6.30739	7.35	-5.25	0.909677	-2.72904	2.56056
7.55701	-5.21193	-2.82069	2.34205	0.614265	9.05785	-0.626214	7.45	-5.4	1.99976	-2.99964	7.93702
7.62267	-5.37304	-2.85907	2.31982	0.559239	5.62778	5.0328	7.55	-5.55	1.99976	-2.99964	2.28811
7.67919	-5.46722	-2.66169	2.32503	0.529828	9.4601	-0.639334	7.6	-5.65	1.00038	-2.00076	4.84827
7.73652	-5.60973	-2.6815	2.30682	0.483777	6.51894	3.99335	7.65	-5.75	1.00037	-2.00074	1.45531
7.83903	-5.74066	-2.78535	2.32435	0.477168	9.60303	-0.650794	7.75	-5.9	1.81659	-2.7249	1.64779
7.91207	-5.90506	-2.8148	2.30337	0.428542	7.63347	1.80493	7.85	-6.05	1.81659	-2.7249	1.60441
7.96736	-5.99879	-2.54841	2.30539	0.399763	10.0235	-0.660739	7.9	-6.15	0.909251	-1.81851	7.21369
8.02873	-6.14702	-2.56766	2.28517	0.356739	7.94796	0.187728	7.95	-6.25	0.909247	-1.81849	1.18139
8.12481	-6.26617	-2.61538	2.29993	0.35266	10.3121	-0.667107	8.05	-6.35	1.81576	-1.81577	0.312892
8.2028	-6.39728	-2.62575	2.29616	0.329153	8.0341	-1.42162	8.15	-6.45	1.81577	-1.81577	0.355131
8.31714	-6.52784	-2.75952	2.31372	0.331073	10.6726	-0.673465	8.25	-6.6	1.8218	-2.73269	1.58881
8.39438	-6.67047	-2.77111	2.30111	0.299866	7.4546	-3.72336	8.35	-6.75	1.8218	-2.73269	0.605032
8.47916	-6.78331	-2.68854	2.30628	0.286473	10.9601	-0.688074	8.4	-6.9	0.907987	-2.72401	1.06709
8.5396	-6.93755	-2.70185	2.27737	0.24115	6.14387	-5.79233	8.45	-7.05	0.907988	-2.72398	1.23949
8.62389	-7.05832	-2.67731	2.27867	0.228269	11.191	-0.703148	8.5	-7.2	0.910054	-2.73014	0.46746
8.67051	-7.22961	-2.69928	2.23367	0.169907	3.99433	-7.56822	8.55	-7.35	0.910046	-2.73012	2.04243
8.75446	-7.34826	-2.73742	2.23686	0.16536	11.4834	-0.710496	8.65	-7.45	1.99827	-1.99828	0.307323
8.81446	-7.48509	-2.74948	2.21666	0.136419	2.57619	-8.36896	8.75	-7.55	1.99828	-1.99828	0.525438
8.89237	-7.60724	-2.71993	2.21503	0.126308	11.6331	-0.719838	8.8	-7.7	0.909061	-2.72717	0.312086
8.944	-7.76663	-2.73421	2.18091	0.0845222	0.000634254	-8.85031	8.85	-7.85	0.909053	-2.72715	1.04473
9.01494	-7.8901	-2.68978	2.17517	0.0725041	11.9356	-0.731085	8.9	-8	0.908945	-2.72688	0.390709
9.05454	-8.05933	-2.71113	2.13118	0.0237683	-2.73043	-8.52423	8.95	-8.15	0.908953	-2.72687	1.39198
9.12385	-8.1859	-2.68541	2.12555	0.0157355	12.2284	-0.739285	9.05	-8.25	1.82026	-1.82027	0.153028
9.18715	-8.32361	-2.69031	2.11246	0.00160161	-4.33991	-8.05698	9.15	-8.35	1.82025	-1.82026	0.119218
9.26879	-8.45289	-2.80249	2.11834	0.0118847	12.4412	-0.745624	9.2	-8.5	0.999884	-2.99963	1.49606
9.31033	-8.59903	-2.81376	2.08877	-0.0186848	-6.59826	-6.45273	9.25	-8.65	0.999874	-2.9996	0.58547
9.37491	-8.72343	-2.82284	2.08464	-0.0213874	12.7039	-0.756748	9.3	-8.8	0.999284	-2.99783	0.199689
9.4181	-8.87688	-2.84519	2.05496	-0.0504604	-8.33528	-4.26699	9.35	-8.95	0.999284	-2.99784	0.542802
9.45434	-8.99719	-2.64329	2.02732	-0.0855815	13.1658	-0.767119	9.4	-9.05	0.909209	-1.81844	4.96232
9.49673	-9.14067	-2.64724	2.00453	-0.103898	-9.10189	-2.49237	9.45	-9.15	0.90921	-1.81843	0.237049
9.55359	-9.27428	-2.65428	1.99648	-0.105778	13.2358	-0.776088	9.5	-9.3	0.908483	-2.72543	0.117251
9.59231	-9.42338	-2.66416	1.97145	-0.12511	-9.53532	0.258968	9.55	-9.45	0.908475	-2.72542	0.233414
9.65501	-9.56742	-2.70368	1.96671	-0.12137	13.696	-0.785123	9.6	-9.6	0.909756	-2.72927	0.248826
9.69819	-9.72003	-2.7188	1.94586	-0.135591	-9.14106	3.16306	9.65	-9.75	0.909739	-2.72923	0.133739
9.76795	-9.86844	-2.83141	1.95004	-0.119181	14.0976	-0.795739	9.7	-9.9	0.998626	-2.99586	1.60187
9.79894	-10.0163	-2.84452	1.92519	-0.138145	-7.92208	5.67866	9.75	-10.05	0.998616	-2.99584	0.230243
9.816	-10.1407	-2.65725	1.88962	-0.177844	14.1089	-0.807364	9.75	-10.2	0	-2.72857	4.05021
9.82669	-10.3076	-2.68359	1.84864	-0.209113	-5.76342	7.86043	9.75	-10.35	0	-2.72854	0.608571
9.87074	-10.4554	-2.73191	1.84207	-0.200638	14.3022	-0.818543	9.8	-10.5	0.909773	-2.7293	0.380818
9.8946	-10.6144	-2.748	1.81675	-0.214911	-3.37607	9.26678	9.85	-10.65	0.909773	-2.7293	0.132602
9.90367	-10.7459	-2.61692	1.78115	-0.24874	14.6457	-0.831495	9.85	-10.8	0	-2.72846	2.15618
9.90657	-10.9058	-2.63869	1.74513	-0.270951	-0.539013	9.83073	9.85	-10.95	0	-2.72844	0.320544
9.92125	-11.0465	-2.61061	1.72193	-0.281763	14.8355	-0.845076	9.85	-11.1	0	-2.72748	0.161441
9.91033	-11.2101	-2.63799	1.68026	-0.307645	2.4574	9.52355	9.85	-11.25	0	-2.72745	0.453536
9.92964	-11.3514	-2.68344	1.67051	-0.298385	15.1415	-0.858804	9.85	-11.4	0	-2.9967	0.295725
9.91813	-11.5089	-2.719	1.63435	-0.319365	5.357	8.29134	9.85	-11.55	0	-2.99671	0.372505
9.89844	-11.644	-2.59665	1.58539	-0.364849	15.3827	-0.87173	9.8	-11.7	-0.909227	-2.72768	2.7173
9.85508	-11.8147	-2.64109	1.53042	-0.399228	7.42967	6.3098	9.75	-11.85	-0.909218	-2.72765	0.883906
9.82093	-11.9471	-2.54523	1.47814	-0.442328	15.4788	-0.888766	9.7	-12	-0.908714	-2.72613	1.79791
9.76253	-12.1117	-2.59205	1.42044	-0.474903	8.83433	3.89305	9.65	-12.15	-0.908706	-2.7261	0.847282
9.69438	-12.2279	-2.44242	1.33987	-0.552629	15.5601	-0.905614	9.6	-12.25	-0.909639	-1.81931	4.91129
9.63206	-12.3616	-2.45625	1.28893	-0.572538	9.28672	2.18394	9.55	-12.35	-0.90964	-1.8193	0.522231
9.52676	-12.4517	-2.26172	1.17184	-0.694422	15.5217	-0.921231	9.45	-12.45	-1.81824	-1.81825	10.8214
9.44605	-12.568	-2.28001	1.11283	-0.71431	9.34665	0.26805	9.35	-12.55	-1.81823	-1.81823	0.570136
9.33309	-12.6595	-2.16877	0.991649	-0.832035	15.8729	-0.942024	9.2	-12.65	-2.72578	-1.81718	9.18272
9.2104	-12.7716	-2.22908	0.909226	-0.866206	8.89032	-1.67689	9.05	-12.75	-2.72576	-1.81717	1.5888
9.11329	-12.8591	-2.21797	0.83645	-0.900052	15.6473	-0.959771	8.95	-12.85	-1.8192	-1.81921	0.660773
8.98405	-12.9582	-2.27723	0.759172	-0.925165	8.23108	-3.24881	8.85	-12.95	-1.81921	-1.81921	1.0856
8.86974	-13.0333	-2.2791	0.682639	-0.958253	15.5759	-0.982069	8.7	-13.05	-2.72781	-1.81854	0.858462
8.71126	-13.1319	-2.38208	0.600866	-0.98279	7.13483	-4.70752	8.55	-13.15	-2.7278	-1.81853	1.64828
8.49744	-13.1696	-2.46462	0.398597	-1.19262	15.7178	-1.00436	8.4	-13.15	-2.72644	0	19.1023
8.34672	-13.2108	-2.48911	0.317141	-1.20668	6.90044	-4.54001	8.25	-13.15	-2.72641	0	0.621409
8.16695	-13.2276	-2.60825	0.184517	-1.30909	15.4407	-1.01846	8.1	-13.15	-3.00083	0	4.84443
8.02166	-13.2352	-2.62091	0.105885	-1.32074	6.59414	-4.44317	7.95	-13.15	-3.00084	0	0.568527
7.91625	-13.2583	-2.51019	0.0752545	-1.25808	15.4191	-1.03651	7.8	-13.2	-2.72553	-0.908516	2.40293
7.74498	-13.2713	-2.57446	0.0018713	-1.25806	5.84875	-4.91664	7.65	-13.25	-2.72554	-0.908516	0.637767
7.55773	-13.2463	-2.72769	-0.113958	-1.32883	15.2661	-1.05621	7.5	-13.2	-2.72544	0.908483	3.98935
7.40102	-13.2107	-2.73536	-0.197101	-1.33764	6.17314	-4.00336	7.35	-13.15	-2.72544	0.908483	0.352946
7.28699	-13.1955	-2.59632	-0.240158	-1.28867	15.0349	-1.07175	7.2	-13.15	-2.73035	0	2.56817
7.12579	-13.1621	-2.64195	-0.307152	-1.28224	5.86087	-3.92358	7.05	-13.15	-2.73035	0	0.314269
7.0009	-13.1278	-2.57311	-0.362278	-1.25802	14.893	-1.09086	6.85	-13.15	-3.63616	0	0.791558
6.8165	-13.097	-2.67068	-0.408423	-1.2306	5.61706	-3.60059	6.65	-13.15	-3.63617	0	1.38557
6.74127	-13.0885	-2.33065	-0.424366	-1.14294	14.6699	-1.10884	6.55	-13.15	-1.81656	0	13.5252
6.57826	-13.0661	-2.40766	-0.45392	-1.1076	5.36699	-3.61163	6.45	-13.15	-1.81657	0	1.28233
6.45692	-13.0095	-2.39438	-0.508748	-1.09826	14.4304	-1.12445	6.3	-13.1	-2.73109	0.910352	0.423
6.28986	-12.9703	-2.47475	-0.534726	-1.0622	5.502	-2.76396	6.15	-13.05	-2.73109	0.91036	1.34724
6.13397	-12.8641	-2.70393	-0.614471	-1.10094	14.1864	-1.13755	6	-12.95	-2.72331	1.81553	5.04231
5.9686	-12.7973	-2.76596	-0.644376	-1.06916	5.63555	-1.59572	5.85	-12.85	-2.72331	1.81554	0.917254
5.86456	-12.736	-2.61815	-0.680543	-1.03525	14.1065	-1.15181	5.7	-12.8	-2.72842	0.909475	2.52815
5.69371	-12.6767	-2.68786	-0.691614	-0.988823	5.45672	-1.04508	5.55	-12.75	-2.72839	0.909466	1.61765
5.56645	-12.5739	-2.76669	-0.745655	-0.993616	13.8068	-1.16747	5.4	-12.65	-2.731	1.82067	0.74974
5.3909	-12.497	-2.83877	-0.753644	-0.946207	5.2358	0.103007	5.25	-12.55	-2.731	1.82066	1.68675
5.279	-12.4016	-2.79587	-0.795534	-0.933134	13.5269	-1.17869	5.15	-12.45	-1.81821	1.8182	0.366306
5.13456	-12.3099	-2.83124	-0.816673	-0.902794	4.937	1.06039	5.05	-12.35	-1.8182	1.8182	0.601475
5.04137	-12.2189	-2.78933	-0.853823	-0.892868	13.3273	-1.18622	4.95	-12.25	-1.99957	1.99957	0.352612
4.92713	-12.1226	-2.81094	-0.880392	-0.874518	4.43694	2.00686	4.85	-12.15	-1.99954	1.99955	0.235507
4.85785	-12.0421	-2.64031	-0.914325	-0.85658	12.9798	-1.18873	4.8	-12.05	-0.999954	1.99993	2.97287
4.77797	-11.9363	-2.64223	-0.956231	-0.855595	3.85166	2.81935	4.75	-11.95	-0.999959	1.99992	0.00147936
4.67117	-11.7851	-2.88986	-1.0036	-0.867556	12.539	-1.19655	4.65	-11.8	-2.0002	3.00031	5.9496
4.58274	-11.6599	-2.90652	-1.04016	-0.860088	2.70496	3.64805	4.55	-11.65	-2.0002	3.0003	0.133848
4.54252	-11.5714	-2.65568	-1.08322	-0.854276	12.4176	-1.19677	4.55	-11.55	0	1.99749	6.29661
4.50179	-11.4498	-2.64178	-1.13879	-0.867683	2.01786	4.08074	4.55	-11.45	0	1.99746	0.156678
4.40058	-11.2651	-2.98591	-1.17589	-0.858627	12.0696	-1.19087	4.5	-11.25	-0.90916	3.63662	11.1284
4.37649	-11.096	-2.97922	-1.25169	-0.887862	0.259322	4.44874	4.45	-11.05	-0.909152	3.63659	0.518601
4.3968	-10.9894	-2.57364	-1.33893	-0.931758	11.7368	-1.18684	4.45	-10.95	0	1.81807	15.1666
4.39268	-10.8494	-2.56143	-1.40721	-0.949593	-0.574387	4.42184	4.45	-10.85	0	1.81808	0.279766
4.37885	-10.7122	-2.56082	-1.46218	-0.952473	11.6867	-1.17618	4.45	-10.7	0	2.72865	0.203114
4.38825	-10.5656	-2.56318	-1.53075	-0.968892	-1.89613	4.0154	4.45	-10.55	0	2.72864	0.179207
4.38908	-10.4222	-2.57118	-1.58612	-0.970587	11.3043	-1.16677	4.45	-10.4	0	2.72392	0.038917
4.40907	-10.2727	-2.58262	-1.65112	-0.981985	-3.02275	3.25334	4.45	-10.25	0	2.72391	0.103877
4.43086	-10.1336	-2.57905	-1.70968	-0.986813	11.1445	-1.152	4.5	-10.1	0.909624	2.72885	0.134504
4.48143	-9.98094	-2.6034	-1.78509	-1.00761	-3.94139	2.26917	4.55	-9.95	0.909615	2.72884	0.347096
4.52091	-9.83514	-2.61748	-1.84467	-1.01139	10.7341	-1.13037	4.6	-9.8	0.909111	2.72733	0.205175
4.58758	-9.6831	-2.65099	-1.91806	-1.02845	-4.53761	0.986633	4.65	-9.65	0.909107	2.72732	0.315488
4.64752	-9.54593	-2.66154	-1.97818	-1.03112	10.6729	-1.10786	4.75	-9.5	1.81921	2.7288	0.154887
4.74199	-9.39966	-2.70496	-2.05707	-1.05227	-4.82051	-0.261713	4.85	-9.35	1.81921	2.7288	0.505965
4.78425	-9.2513	-2.77703	-2.0694	-0.987637	10.4052	-1.08079	4.9	-9.2	0.908739	2.72622	2.4165
4.88546	-9.10029	-2.82976	-2.13747	-0.999914	-4.58203	-1.85097	4.95	-9.05	0.908743	2.72623	0.410188
